CD_CVM,DT_FIM_EXERC,AccountsReceivable,AdjustedEBITDA,COGS,Cash,ConsolidatedNetIncome,CurrentAssets,CurrentLiabilities,Debt,DiscontinuedIncome,EBIT,EBT,FinancingCashFlow,GrossProfit,InterestExpenses,InterestIncome,InterestRevenue,Inventories,InvestingCashFlow,Investments,LongTermAssets,LongTermLiabilities,MinorityInterests,NetIncome,OperatingCashFlow,PPE,Provision,Revenue,StakeholderEquity,Taxes,TotalAssets,WorkingCapitalChange
23426,2012-12-31,16.877,,-10.21,75.756,-10.735,106.327,40.126,134.52100000000002,,-8.116,-8.688,,18.096,-4.984,-0.572,4.412,0.053,,23.083,35.601,130.844,3.068,-10.603,,505.0,12.622,28.306,518.551,-2.047,689.521,
23426,2013-03-31,,11.574,-10.248,,-3.077,,,,,0.654,-1.602,-4.801,7.945,-4.599,-2.256,2.343,,-2.56,,,,,-3.077,-9.88,,,18.193,,-1.475,,-21.454
23426,2013-06-30,,2.7590000000000003,-9.272,,-2.407,,,,,-5.737,-1.482,0.43100000000000005,-0.8780000000000001,-1.5439999999999996,4.255,5.7989999999999995,,-40.477,,,,,-2.407,16.123,,,8.393999999999998,,-0.9249999999999998,,13.364
23426,2013-09-30,,-8.799,-3.626999999999999,,-10.219,,,,,-9.978,-9.852,30.560000000000002,3.8599999999999994,-1.08,0.1259999999999999,1.2060000000000013,,-6.179000000000002,,,,,-9.73,-12.327,,,7.486999999999998,,-0.367,,-3.5280000000000005
23426,2013-12-31,9.365,,-5.557000000000002,55.919,-1.1750000000000007,77.372,49.853,255.918,,2.4909999999999997,-0.8729999999999993,,9.011,-4.691999999999999,-3.364,1.3279999999999994,,,26.682,67.335,250.551,78.139,-2.450000000000001,,513.462,12.384,14.568000000000005,403.343,-0.30200000000000005,703.747,
23426,2014-03-31,25.347,20.531,-11.287,69.755,13.126,109.03,56.102,275.236,,16.394,14.461,22.38,19.811,-4.093,-1.933,2.16,,-32.578,24.939,35.886,265.031,77.683,10.514,24.035,537.227,11.998,31.098,406.008,-1.335,727.141,3.504
23426,2014-06-30,20.405,13.604,-12.513999999999998,104.115,-0.1280000000000001,137.88,85.428,367.253,,3.735000000000003,2.237,85.937,11.517,-4.214,-1.498,2.716,,-64.03699999999999,30.587,36.849,351.421,76.112,0.6300000000000008,12.459,595.672,12.132,24.031,383.937,-2.365,820.786,-1.145
23426,2014-09-30,16.592,9.303000000000004,-21.001,78.527,-4.177,108.38,115.628,364.216,,2.0849999999999973,-2.492000000000001,-8.148999999999987,8.391000000000002,-6.969999999999999,-4.576999999999999,2.393,,-8.497,31.147,39.405,360.634,77.451,-5.515000000000001,-8.943000000000001,654.517,59.425,29.392000000000003,378.632,-1.6849999999999996,854.894,-18.246000000000002
23426,2014-12-31,19.406,,-17.405,43.991,17.545,80.313,79.336,359.454,,13.922000000000004,7.9559999999999995,,12.527000000000001,-8.526000000000002,-5.966000000000001,2.5600000000000005,,,30.488,43.614,348.138,84.822,-0.8439999999999994,,638.167,27.159000000000002,29.932000000000002,384.03,9.588999999999999,811.504,
23426,2015-03-31,31.144,25.285,-23.177,48.871,9.409,92.951,80.89,352.205,,18.922,12.099,-7.487,22.236,-8.421,-6.823,1.598,,-0.035,31.258,40.72,341.847,86.91,7.321,12.402,631.502,22.897,45.413,392.308,-2.69,815.045,-12.883
23426,2015-06-30,21.655,15.239999999999998,-18.766,27.827,-1.1450000000000014,61.474,49.967,355.78700000000003,,6.952999999999999,0.2569999999999997,-3.6679999999999993,10.782999999999998,-8.732,-6.696,2.0359999999999996,,-30.645,31.634,41.86,346.512,80.269,-0.6379999999999999,13.269,627.033,26.727999999999998,29.549000000000007,383.899,-1.4019999999999997,780.378,-1.971
23426,2015-09-30,19.102,12.82,-17.993000000000002,34.421,-1.4319999999999995,67.244,53.626,348.717,,10.091999999999999,0.03200000000000003,-7.67,13.730000000000004,-11.548000000000002,-10.06,1.488,,3.3629999999999995,28.813,41.855,341.159,81.541,-2.706,10.901000000000003,620.122,30.79,31.723,381.335,-1.4640000000000004,776.12,-1.9190000000000005
23426,2015-12-31,22.155,,-24.512999999999998,27.43,-2.056,62.456,64.513,342.084,,8.490000000000002,0.5749999999999993,,12.024999999999999,-10.144999999999996,-7.914999999999999,2.2300000000000004,,,28.98,42.774,334.731,78.359,-8.341,,612.628,35.562,36.53800000000001,368.682,-2.6309999999999993,767.926,
23426,2016-03-31,21.779,21.113,-15.505,28.175,4.725,63.346,59.28,335.728,,15.557,6.559,-7.704,16.321,-10.546,-8.998,1.548,,0.16,30.452,40.068,328.667,79.929,3.155,8.289,605.641,34.074,31.826,372.276,-1.834,760.223,-12.824
23426,2016-06-30,30.949,26.994,-17.628999999999998,25.452,7.741,72.749,62.993,329.243,,17.747,9.305,-16.814,23.746999999999996,-10.564,-8.442000000000002,2.122,,-0.9380000000000001,31.684,38.107,323.19,76.728,7.470000000000001,15.029000000000002,598.712,36.855000000000004,41.376,375.415,-1.564,761.598,-11.965000000000002
23426,2016-09-30,23.713,16.628,-37.263999999999996,37.004,5.305999999999999,79.41,78.833,322.793,,17.056999999999995,7.625999999999998,-28.29,13.907000000000004,-11.026000000000003,-9.430999999999997,1.5949999999999998,,-0.06699999999999995,33.041,37.732,308.132,78.373,-0.8810000000000002,39.90899999999999,591.76,32.644999999999996,51.17100000000001,375.049,-2.32,762.014,23.281000000000002
23426,2016-12-31,48.828,,-46.958,38.188,8.829,101.973,101.426,316.30699999999996,,20.452000000000005,11.626999999999999,,23.651000000000003,-10.915,-8.825,2.0900000000000007,,,33.164,33.998,302.434,74.213,-0.012000000000000455,,584.777,37.106,70.609,369.747,-2.798,773.607,
23426,2017-03-31,50.015,29.622,-35.369,47.556,14.898,119.285,100.177,309.60499999999996,,26.196,18.109,-7.808,26.518,-9.739,-8.087,1.652,,0.121,35.374,30.169,298.288,76.991,12.118,17.055,577.797,35.49,61.887,383.512,-3.211,781.977,-4.488
23426,2017-06-30,64.269,4.067,-72.794,53.164,-29.288,148.561,231.615,803.768,,-3.450000000000003,-26.929000000000002,3.877,1.3149999999999977,-25.583000000000002,-23.479,2.104,,4.470000000000001,36.109,43.019,702.042,51.478,-33.503,-2.738999999999999,1192.237,38.367999999999995,74.10900000000001,506.222,-2.3590000000000004,1439.879,-14.885000000000002
23426,2017-09-30,116.784,45.592000000000006,-111.795,491.464,12.290000000000001,635.514,184.28,735.528,,34.015,16.593,449.21999999999997,41.556,-24.337999999999994,-17.422,6.916,,-23.675,36.616,52.572,697.388,53.153,10.615000000000002,12.755,1164.173,51.935,153.35099999999997,1028.718,-4.302999999999999,1910.386,-32.837
23426,2017-12-31,210.554,,-125.36999999999998,350.887,115.216,596.767,319.101,1882.729,,175.941,124.107,,131.397,-59.542,-51.834,7.707999999999998,,,29.286,84.204,1776.155,50.34,111.149,,2735.29,16.842,256.76700000000005,1810.516,-8.891,3905.772,
23426,2018-03-31,192.579,62.298,-131.417,380.827,-16.942,614.025,309.126,1902.6770000000001,,38.94,-12.095,-5.866,48.235,-56.942,-51.035,5.907,,-3.641,30.376,85.737,1795.913,49.821,-16.423,39.447,2717.605,15.001,179.652,1797.038,-4.847,3902.077,-1.872
23426,2018-06-30,133.271,52.882999999999996,-135.785,357.364,-20.372,537.572,253.484,1910.712,,40.09100000000001,-12.688,-32.7,52.241,-58.98,-52.778999999999996,6.2010000000000005,,-8.639,30.733,115.506,1793.168,49.188,-19.739,17.875999999999998,2695.31,13.947,188.026,1781.538,-7.684,3828.19,6.443
23426,2018-09-30,164.366,108.546,-74.27199999999999,634.713,28.35,852.567,264.317,2161.371,,85.18699999999998,38.059,234.31,93.56299999999999,-53.864000000000004,-47.128000000000014,6.736000000000001,,-250.84099999999998,30.036,113.653,2043.627,47.642,24.314999999999998,45.454,2673.764,16.086,167.83500000000004,1805.758,-9.708999999999998,4113.702,-18.297
23426,2018-12-31,179.014,,-100.26300000000003,195.388,73.824,439.303,211.559,2109.01,,123.48600000000002,77.036,,106.24700000000001,-54.47999999999999,-46.44999999999999,8.029999999999998,,,490.142,104.221,2038.097,43.576,68.562,,2648.212,12.864,206.51,1870.367,-3.2120000000000033,4120.023,
23426,2019-03-31,182.854,60.344,-154.914,249.236,-23.957,480.876,279.152,2433.783,,40.04,-18.876,42.725,43.14,-62.934,-58.916,4.018,,-56.384,494.978,118.745,2420.678,43.891,-25.173,67.507,3089.023,99.79,198.054,1981.52,-5.081,4681.35,50.566
23426,2019-06-30,170.242,73.662,-151.35700000000003,232.408,-24.506999999999998,458.707,343.572,4007.732,,44.211999999999996,-21.487999999999996,495.366,49.357,-70.44900000000001,-65.7,4.749,,-534.831,496.762,212.417,4307.473,43.759,-25.219000000000005,22.637,4614.794,123.866,200.71399999999997,1971.728,-3.0189999999999992,6622.773,21.837999999999994
23426,2019-09-30,159.67,165.917,-138.59299999999996,1087.101,31.628,1306.407,513.124,4066.5330000000004,,146.39600000000002,45.465999999999994,772.591,146.29700000000003,-106.08599999999998,-100.92999999999999,5.156000000000001,,-11.142999999999915,504.589,231.147,4106.542,44.272,30.339000000000002,93.245,4557.852,32.452,284.89000000000004,2812.072,-13.838,7431.738,-12.222999999999999
23426,2019-12-31,206.928,,-172.094,984.47,49.464999999999996,1276.881,334.823,4004.008,,155.47,60.717,,158.62299999999996,-105.49200000000002,-94.75299999999999,10.738999999999999,,,460.219,196.997,4065.985,45.151,47.202,,4516.422,28.59,330.717,2861.663,-11.251999999999999,7262.471,
23426,2020-03-31,193.043,58.869,-176.803,709.264,-51.7,993.427,404.41,4474.469,,64.238,-40.227,-156.671,16.07,-110.656,-104.465,6.191,,-170.455,458.847,200.532,4515.491,45.681,-52.934,51.92,5117.862,57.99,192.873,2808.568,-11.473,7728.469,83.331
23485,2013-03-31,80.865,51.562,-67.498,502.461,19.326,636.247,243.134,713.004,,30.347,29.018,-17.61,46.349,-6.905,-1.329,5.576,6.153,484.721,,14.247,740.984,346.913,13.751,35.35,952.915,14.544,113.847,1297.151,-9.692,2281.269,-16.212
23485,2013-06-30,,97.433,-131.048,,46.874,,,,,65.744,72.594,24.732,83.28900000000002,-7.6339999999999995,6.85,14.483999999999998,,-69.089,,,,,37.212,105.84100000000001,,,214.33700000000005,,-25.72,,8.408
23485,2013-09-30,,148.747,-203.36200000000002,,66.45199999999998,,,,,95.24,100.11000000000001,-28.346,125.138,-9.978,4.87,14.848000000000003,,-87.18599999999998,,,,,47.189,98.87299999999999,,,328.49999999999994,,-33.657999999999994,,-49.873999999999995
23485,2013-12-31,32.506,,-447.444,497.754,160.474,550.331,337.589,705.974,,229.952,243.641,,301.904,-28.819,13.689,42.508,5.237,,,234.965,797.395,376.733,120.819,,1013.149,11.239,749.348,1419.096,-83.167,2554.08,
23485,2014-03-31,26.551,105.985,-123.531,462.983,68.33,513.664,319.64,688.916,,89.72,93.573,-27.053,84.403,-8.302,3.853,12.155,5.25,-13.947,,270.993,786.021,341.586,56.061,6.229,1021.712,11.637,207.934,1440.01,-25.243,2545.671,-99.756
23485,2014-06-30,29.179,42.762000000000015,-128.569,222.371,4.6299999999999955,289.439,286.116,664.308,,30.966000000000008,7.064000000000007,-159.406,61.91199999999999,-34.176,-23.902,10.274,5.311,-83.782,,334.024,766.717,352.196,-42.746,2.5759999999999996,1036.862,12.008,190.48100000000002,1392.414,-2.434000000000001,2445.247,-40.18600000000001
23485,2014-09-30,36.908,98.08499999999998,-180.66600000000003,97.765,38.32400000000001,162.467,302.266,715.698,,60.756,57.69499999999999,-82.644,80.63400000000001,-9.805999999999997,-3.061,6.745000000000001,6.099,-85.551,,406.374,810.271,362.135,74.71600000000001,43.589,1047.28,11.999,261.3,1337.989,-19.371000000000002,2450.526,-54.49599999999998
23485,2014-12-31,42.685,,-177.59499999999997,86.487,21.811999999999998,159.164,377.476,784.709,,43.650000000000006,33.108000000000004,,78.13099999999997,-13.830000000000005,-10.542000000000002,3.288000000000004,5.817,,,480.988,879.134,360.702,16.28099999999999,,1084.455,13.378,255.726,1328.25,-11.296,2584.86,
23485,2015-03-31,22.776,67.74,-146.35,251.102,9.2,302.908,399.606,1119.755,,34.43,14.032,196.632,59.261,-66.54,-20.398,46.142,6.911,-30.989,,584.932,1213.882,287.349,7.553,-1.029,1139.393,13.527,205.611,1262.637,-4.832,2876.125,-68.769
23485,2015-06-30,157.024,641.175,-765.997,1042.903,36.358999999999995,1768.472,2903.536,7965.805,-3.582,409.518,82.933,-204.248,454.28799999999995,-358.611,-326.585,32.026,106.79,-43.99499999999999,41.066,2728.955,14027.635,3063.553,19.532,505.615,8813.863,569.386,1220.2849999999999,4222.558,-46.574,21153.729,-135.56
23485,2015-09-30,185.61,621.991,-921.4159999999999,1119.58,-42.641,1864.621,3430.681,12587.645,-2.6240000000000006,352.845,-43.901,-192.08100000000002,436.31000000000006,-525.961,-396.74600000000004,129.215,190.88,-676.462,45.29,2862.688,14074.304,3026.479,-19.212,600.623,9122.433,561.589,1357.7259999999999,4174.882,1.259999999999998,21679.867,-21.367999999999995
23485,2015-12-31,144.535,,-938.1179999999999,246.849,-160.803,1489.603,3491.628,8585.176,,247.861,-174.963,,316.1829999999999,-189.70600000000002,-422.82400000000007,-233.118,225.784,,,2989.552,14237.677,2903.08,-37.903,,9404.087,490.584,1254.301,4016.357,14.160000000000004,21745.662,
23485,2016-03-31,177.364,468.449,-871.083,207.406,-184.384,1251.775,4115.453,8662.993,,232.592,-194.704,-343.898,314.808,-535.342,-427.296,108.046,217.555,-50.65,,3007.419,13808.873,2769.643,-48.044,355.105,9637.56,492.687,1185.891,3836.095,10.32,21760.421,-113.344
23485,2016-06-30,247.118,598.6569999999999,-907.5280000000001,71.863,-33.62900000000002,2650.949,2913.391,8169.58,,375.81100000000004,-30.61099999999999,1438.8650000000002,468.72,-516.0849999999999,-406.42199999999997,109.663,212.832,-1962.917,,2873.712,14356.048,4498.399,-110.919,388.509,10051.873,507.629,1376.248,6169.237,-3.0180000000000007,23438.676,-210.14800000000002
23485,2016-09-30,272.88,690.509,-939.01,41.804,-59.135999999999996,2462.462,3156.733,8052.513000000001,,415.99599999999987,-7.962999999999994,-602.5870000000001,498.7729999999999,-498.02600000000007,-423.95899999999995,74.06700000000001,293.443,-118.3420000000001,,2536.21,13846.335,4452.071,82.149,690.8699999999999,10301.655,508.911,1437.783,6113.42,-51.173,23116.488,0.36100000000004684
23485,2016-12-31,417.156,,-1051.5259999999998,260.542,-456.17999999999995,2308.031,3395.517,8523.175,,-118.75799999999992,-534.564,,-36.89300000000003,-502.4830000000002,-415.80600000000004,86.67699999999996,284.579,,46.847,2611.569,13960.215,4142.051,-129.88,,10337.119,507.022,1014.6330000000003,5682.276,78.384,23038.008,
23485,2017-03-31,295.417,518.848,-930.852,2591.724,-248.826,4044.557,3437.305,10875.536,,202.211,-249.001,1823.984,268.322,-487.892,-451.212,36.68,248.385,-86.458,41.742,2685.418,16191.702,3962.161,-70.922,546.17,10544.803,513.763,1199.174,5433.743,0.175,25062.75,27.322
23485,2017-06-30,282.69,776.123,-989.334,186.302,-30.823000000000008,3414.605,3442.815,10763.314999999999,,432.85,-0.014999999999986358,-691.26,516.809,-588.6119999999999,-432.865,155.74699999999999,242.566,-2159.554,43.152,2758.945,15839.444,3936.813,-9.549000000000007,465.2900000000001,10747.754,511.889,1506.143,5404.502,-30.808,24686.761,-310.833
23485,2017-09-30,313.756,838.2979999999998,-1090.3730000000003,189.999,75.44900000000001,2697.738,3219.806,10127.207,,495.93600000000004,107.87199999999999,-1055.4869999999999,558.5369999999999,-382.2560000000001,-388.0640000000001,-5.807999999999993,258.591,341.74300000000017,42.481,2800.501,15442.893,3993.512,19.472,717.6119999999999,10945.776,511.74,1648.9099999999999,5483.203,-32.423,24145.902,-120.68599999999998
23485,2017-12-31,359.342,,-1210.429,179.909,-59.81200000000001,4413.732,3515.606,9670.946,,281.048,-112.65299999999999,,381.6930000000002,-568.8399999999999,-393.701,175.13899999999998,282.291,,41.93,2892.441,14698.154,5812.583,-18.516,,11266.278,502.034,1592.1220000000003,8023.59,52.840999999999994,26237.35,
23485,2018-03-31,360.035,730.729,-1000.714,1689.411,-57.7,5486.096,3118.585,11283.087000000001,,319.51,-29.315,1028.429,395.969,-424.424,-348.825,75.599,294.608,124.646,40.709,2802.093,16281.264,5772.52,-16.225,301.314,11450.162,519.275,1396.683,7969.745,-28.385,27369.594,-429.415
23485,2018-06-30,384.81,899.144,-1116.424,83.907,-35.033,3801.569,2935.578,10147.713,,477.17600000000004,17.609,-2047.029,548.1210000000001,-849.537,-459.56700000000006,389.97,354.188,-352.895,39.357,3190.358,15379.539,5752.305,-10.674999999999997,722.7669999999998,11667.811,534.854,1664.545,7941.393,-52.641999999999996,26256.51,-176.377
23485,2018-09-30,363.343,1029.377,-1198.8450000000003,74.546,228.12800000000001,3552.734,2749.171,10045.582,,597.36,339.909,-723.782,678.2669999999999,-616.6600000000001,-257.451,359.209,305.57,-270.32399999999996,42.613,3386.369,15481.994,5920.686,63.815999999999995,984.4100000000001,11904.297,513.288,1877.112,8176.2,-111.78099999999999,26407.365,-44.966999999999985
23485,2018-12-31,417.339,,-1149.6509999999998,143.71,136.95399999999998,4081.138,2475.126,10594.381000000001,,355.5629999999999,212.587,,496.94500000000016,-295.59799999999996,-142.97599999999989,152.62199999999996,263.386,,44.001,3606.342,16366.172,6009.039,37.727000000000004,,11916.818,514.652,1646.5959999999995,8300.883,-75.63299999999998,27142.181,
23485,2019-03-31,434.201,865.581,-1153.475,959.794,26.372,3711.275,2361.977,10602.345000000001,,378.628,54.183,-418.95,481.471,-370.337,-324.445,45.892,267.471,713.479,39.277,5704.392,17988.6,5648.079,6.979,521.329,11226.53,537.766,1634.946,7796.069,-27.811,28146.646,-344.252
23485,2019-06-30,493.822,919.603,-1140.6930000000002,1391.155,185.01799999999997,3769.393,2453.751,10665.859999999999,,505.25600000000003,246.639,-381.643,588.047,-689.691,-258.617,431.074,288.801,-6.720000000000027,40.21,5654.916,17785.574,5822.966,50.751,819.9300000000001,11382.532,533.394,1728.7400000000002,8038.37,-61.621,28277.695,-99.673
23485,2019-09-30,441.142,1204.979,-1238.3229999999999,1395.258,365.419,3811.558,2835.079,10899.495,,759.6289999999999,459.52099999999996,-800.9330000000001,821.5409999999999,-841.1489999999999,-300.10799999999995,541.0409999999999,284.752,-397.737,46.939,9010.468,20480.232,6091.104,100.81200000000001,1201.6840000000002,11460.789,519.797,2059.864,8411.749,-94.10199999999999,31727.06,-3.295000000000016
23485,2019-12-31,385.563,,-1076.29,1963.018,201.43900000000008,4953.866,3041.147,11720.476999999999,,461.8000000000002,147.15300000000002,,588.0000000000002,-175.88300000000004,-314.64700000000005,-138.7639999999999,248.456,,52.012,8686.961,21181.323,6238.718,55.39500000000001,,11770.168,480.943,1664.29,8615.57,54.286,32838.04,
23485,2020-03-31,503.206,581.973,-1071.168,3176.949,-276.509,4850.421,3306.551,14838.285,,155.325,-375.341,299.889,352.395,-2032.607,-530.666,1501.941,263.807,888.321,49.245,11112.289,23724.859,6048.626,-80.35,24.32,12027.768,480.142,1423.563,8348.048,98.832,35379.458,-557.653
23493,2012-12-31,,,-254.833,2856.466,-937.712,3042.327,1014.179,7289.114,,-868.409,-1383.574,,42.103,-1874.746,-515.165,1359.581,119.662,,,1354.124,7351.301,,-937.712,,8971.504,160.333,296.936,7050.578,445.862,15416.058,
23493,2013-03-31,,25.614,-173.206,,-824.724,,,,,-1161.453,-1240.75,-99.447,68.539,-319.198,-79.297,239.901,,-460.129,,,,,-824.724,-279.259,,,241.745,,416.026,,-304.873
23493,2013-06-30,,266.94,-133.50000000000003,,-4546.8279999999995,,,,,-4133.076999999999,-4533.559,-237.13299999999998,5.647999999999996,-1706.851,-400.48199999999997,1306.369,,-259.457,,,,,-4546.8279999999995,-961.1569999999999,,,139.14799999999997,,-13.269000000000005,,-1228.097
23493,2013-09-30,,-1503.2579999999998,-80.07299999999998,,-2112.696,,,,6.544,-1205.6270000000004,-1532.022,810.72,-9.277000000000001,1181.839,-326.395,-1508.234,,-1740.0110000000002,,,,,-2112.696,503.8169999999999,,,70.79600000000005,,-587.2180000000001,,2007.075
23493,2013-12-31,175.912,,-43.10300000000001,4.21,-9389.010999999999,293.486,14371.132,628.587,0.5370000000000008,-8807.627,-9319.694000000001,,17.078000000000003,-516.057,-512.067,3.990000000000002,17.993,,0.007,961.709,344.974,51.9,-9389.010999999999,,2985.761,518.764,60.18099999999998,-9726.759,-69.85399999999998,4989.347,
23493,2014-03-31,15.968,249.197,-152.132,42.699,128.576,276.59,13716.904,270.147,51.411,11.758,100.56,-394.025,68.665,-256.168,88.802,344.97,,396.387,160.303,838.368,232.543,,128.576,36.127,2278.404,232.543,220.797,-9656.832,-23.395,4292.615,-213.07
