CD_CVM,DT_FIM_EXERC,AccountsPayable,AccountsReceivable,AdjustedEBITDA,COGS,Cash,ConsolidatedNetIncome,CurrentAssets,CurrentLiabilities,Debt,DepreciationAmortizaiton,DiscontinuedIncome,EBIT,EBT,FinancingCashFlow,GrossProfit,InterestExpenses,InterestIncome,InterestRevenue,Inventories,InvestingCashFlow,Investments,LongTermAssets,LongTermLiabilities,MinorityInterests,NetIncome,OperatingCashFlow,PPE,Provision,Revenue,StakeholderEquity,Taxes,TaxesPayable,TotalAssets,WorkingCapitalChange
21903,2015-12-31,96.35,131.39,,-283.6460000000001,664.295,104.62700000000001,905.372,1267.576,3698.253,,,269.827,157.29699999999997,,295.34399999999994,-141.709,-112.52999999999997,29.179000000000002,,,,482.48,3090.285,55.979,102.12200000000001,,156.92,426.813,578.9899999999998,896.014,-52.670000000000016,25.9,5253.875,
21903,2016-03-31,71.533,137.455,440.867,-263.807,716.351,127.687,973.64,956.286,3749.137,-74.146,,318.809,197.506,-200.62,344.572,-171.344,-121.303,50.041,,-73.934,,492.309,3448.027,62.004,121.676,326.61,150.175,450.084,608.379,928.808,-69.819,27.142,5333.121,-114.257
21903,2016-06-30,96.881,125.154,398.62499999999994,-302.595,693.507,110.421,942.814,1179.05,3769.0679999999998,-75.383,,273.518,169.215,-247.084,300.773,-140.76300000000003,-104.303,36.46000000000001,,-110.875,,502.898,3263.024,63.668,107.79199999999999,335.115,147.177,451.416,603.368,906.595,-58.794,23.247,5348.669,-63.50999999999999
21903,2016-09-30,121.30600000000001,119.884,443.23199999999997,-368.41999999999996,711.579,130.11899999999997,998.334,1301.771,4467.897,-77.595,,288.953,201.37099999999998,-199.96999999999997,321.427,-141.15299999999996,-87.582,53.571,,-169.698,,1115.952,3883.205,65.937,126.75899999999999,387.7399999999999,143.177,467.534,689.847,923.429,-71.25200000000001,26.093,6108.405,-55.49199999999999
21903,2016-12-31,101.84299999999999,134.488,,-344.78100000000006,583.088,155.44600000000003,917.61,1219.511,4432.1410000000005,,,296.25199999999995,229.24599999999998,,333.1619999999999,-108.38,-67.00600000000003,41.373999999999995,,,,1124.767,3933.84,72.583,151.95800000000003,,138.955,452.144,677.9429999999998,951.369,-73.80000000000001,27.963,6104.72,
21903,2017-03-31,74.24799999999999,121.98,482.452,-308.714,665.796,167.346,1016.676,1446.91,4573.228,-91.576,,341.584,256.275,-170.281,377.602,-144.648,-85.309,59.339,,-90.064,,1138.466,3791.401,71.513,163.896,343.053,133.028,460.564,686.316,977.159,-88.929,29.257,6215.47,-139.399
21903,2017-06-30,88.592,124.353,483.17600000000004,-377.237,529.723,149.777,916.587,1131.154,4610.149,-93.56,,304.77399999999994,230.77300000000002,-342.978,340.201,-122.33200000000002,-74.001,48.331,,-151.484,,1224.792,4172.914,78.637,145.499,358.389,129.033,461.895,717.4379999999999,964.022,-80.99600000000001,31.403,6268.09,-124.78699999999998
21903,2017-09-30,118.437,126.816,524.168,-404.29600000000005,478.8,172.47500000000002,1121.062,1158.107,4606.484,-96.45900000000003,,331.44100000000003,268.352,-196.25199999999995,368.082,-106.43299999999999,-63.089,43.34400000000001,,-195.98899999999998,,983.658,4162.131,91.981,167.82100000000003,341.318,125.931,458.829,772.3780000000002,989.9,-95.87700000000001,31.005,6310.138,-182.85000000000002
21903,2017-12-31,128.125,132.857,,-431.557,1582.156,152.921,2236.644,1381.141,5653.698,,,308.7819999999999,231.44600000000003,,353.83400000000006,-135.464,-77.33600000000001,58.127999999999986,,,,951.72,4983.2,97.948,145.45799999999997,,100.964,445.452,785.3910000000001,1116.253,-78.52499999999998,31.88,7480.594,
21903,2018-03-31,98.449,135.718,546.575,-368.48,1463.002,179.107,2141.725,1199.149,5727.326,-106.403,,360.021,274.952,-318.294,391.478,-140.177,-85.069,55.108,,-189.649,,969.371,5239.586,95.847,175.033,388.789,94.482,481.934,759.958,1001.12,-95.845,32.491,7439.855,-157.786
21903,2018-06-30,99.51499999999999,109.544,416.361,-367.6039999999999,1056.322,136.278,1427.86,1552.83,5491.6939999999995,-108.615,,290.661,210.36599999999999,-536.866,321.28000000000003,-126.21099999999998,-80.295,45.916000000000004,,-174.289,,1273.521,5264.382,97.058,135.066,304.475,90.009,464.467,688.8840000000001,932.33,-74.088,26.439,7749.542,-111.88600000000002
21903,2018-09-30,115.28399999999999,123.937,482.01999999999987,-394.523,1809.406,131.596,2194.702,1858.346,6187.5470000000005,-110.201,,306.203,202.81100000000004,560.367,334.308,-163.46900000000005,-103.39199999999997,60.077,,-165.78600000000006,,1296.908,5796.193,,129.25900000000001,358.50300000000004,89.818,469.29999999999995,728.8309999999997,1029.729,-71.215,28.529,8684.268,-123.517
21903,2018-12-31,129.947,117.611,,-524.386,1605.561,150.861,2049.249,1771.322,5966.4580000000005,,,286.798,236.97899999999993,,335.6969999999999,-119.161,-49.81900000000002,69.34200000000001,,,,1136.633,5835.059,,150.85899999999998,,98.137,541.223,860.0830000000001,1022.255,-86.11800000000002,33.707,8628.636,
21903,2019-03-31,112.26599999999999,121.673,516.778,-499.063,1595.022,137.114,1887.549,1809.875,6096.888000000001,-113.308,,308.928,211.235,-81.386,344.693,-154.65,-97.693,56.957,,-56.402,,1345.179,5951.827,,137.114,127.249,94.788,566.11,843.756,1099.369,-74.121,29.698,8861.071,-389.529
21903,2019-06-30,189.212,148.235,507.366,-570.1619999999999,2273.314,109.286,2620.125,1917.225,7166.702,-124.45799999999998,,318.77,174.769,246.802,355.37,-203.581,-144.00099999999998,59.580000000000005,,34.362,,442.299,7213.084,,109.286,397.12799999999993,122.511,677.897,925.532,1368.655,-65.48300000000002,32.219,10498.964,-110.238
21903,2019-09-30,124.17,153.907,582.512,-546.5010000000002,1984.946,-283.599,2362.703,2251.103,7020.282999999999,-139.17100000000002,,-83.74000000000001,-213.42700000000002,-357.221,382.19500000000005,-186.11,-129.68699999999998,56.423,,-261.01,,463.874,7220.145,,-283.599,329.86300000000006,118.87,713.814,928.6959999999999,933.192,-70.172,32.418,10404.44,-252.64900000000006
21903,2019-12-31,142.583,143.011,,-660.0740000000001,1924.4109999999998,146.312,2237.976,2433.346,6904.349,,,394.298,214.82100000000003,,409.0629999999999,-156.54700000000003,-179.47699999999998,-22.930000000000007,,,,342.107,6771.093,,146.312,,115.178,577.356,1069.1370000000002,973.59,-68.50900000000001,38.721,10178.029,
22012,2011-06-30,61.023,127.537,67.563,-152.523,179.039,44.755,352.944,132.999,396.763,-33.233,,77.571,67.563,228.019,156.462,-17.432,-10.008,7.424,10.075,-147.936,87.965,30.053,380.851,,44.755,92.764,698.366,11.715,308.985,697.497,-22.808,7.631,1211.347,2.422
22012,2018-06-30,,,53.628,-155.41,,-74.086,,,,-66.288,,-63.652,-71.448,-34.303,5.605,-16.169,-7.796,8.373,,-0.956,,,,,-74.086,27.76,,,161.015,,-2.638,,,-17.632
22012,2018-09-30,,,19.766000000000005,-64.559,,-32.583,,,,-30.705,,-31.022999999999996,-34.16300000000001,-8.529000000000003,8.174,-6.312000000000001,-3.1399999999999997,3.1720000000000006,,-1.004,,,,,-32.583,-0.7310000000000016,,,72.733,,1.5799999999999998,,,7.232000000000001
22012,2018-12-31,28.433,56.491,,-52.033000000000015,122.63499999999999,11.700000000000003,209.377,166.36,181.185,,,-31.738,-33.629000000000005,,18.407999999999998,-4.796999999999997,-1.891,2.9060000000000006,15.355,,54.451,249.383,97.979,,11.700000000000003,,467.444,35.583,70.44100000000003,750.309,45.329,3.884,1014.648,
22012,2019-03-31,,,29.352,-52.53,,-9.2,,,,-32.169,,-10.365,-13.85,-6.693,18.516,-6.684,-3.485,3.199,,-1.053,,,,,-9.2,24.527,,,71.046,,4.65,,,1.421
22012,2019-06-30,46.405,88.705,32.95399999999999,-74.42399999999999,149.367,-13.670000000000002,296.302,157.969,222.73399999999998,-38.307,,-17.046999999999997,-21.824999999999996,16.807000000000002,26.03,-8.104,-4.7780000000000005,3.3260000000000005,31.013,33.457,54.451,313.344,166.476,,-13.670000000000002,21.686999999999998,668.77,36.631,100.454,1129.155,8.155,4.926,1453.6,-0.669
22012,2019-09-30,56.788,97.963,41.92400000000001,-76.218,109.8,-19.434,269.371,172.387,152.788,-52.443,,-15.349000000000004,-18.707,-45.290000000000006,53.213,-7.204999999999998,-3.3580000000000005,3.8469999999999995,32.994,-2.8110000000000035,54.451,319.994,97.139,,-19.434,8.533999999999999,616.152,34.796,129.43099999999998,1111.302,-0.7270000000000003,10.288,1380.828,-4.952
22012,2019-12-31,54.578,116.803,,-79.321,124.91,-2.675999999999995,306.004,174.232,150.212,,,-0.22699999999999676,-2.661999999999999,,59.21300000000001,-5.98,-2.4349999999999987,3.545,36.337,,50.579,321.974,94.29,,-2.675999999999995,,576.575,36.294,138.534,1107.373,-0.013999999999999346,10.831,1375.895,
22012,2020-03-31,45.242000000000004,117.544,53.081,-75.942,247.962,-1.02,431.377,171.57,243.161,-40.143,,2.493,-0.836,87.201,50.155,-8.069,-3.329,4.74,38.885,-2.599,50.579,325.617,189.816,,-1.02,38.45,537.918,36.328,126.097,1104.897,-0.184,8.373,1466.283,-10.38
22020,2009-12-31,101.051,231.105,,-1239.331,110.905,62.951,488.92,640.077,1036.771,,1.771,164.117,89.149,,238.439,-115.039,-74.968,40.071,12.738,,0.01,166.483,899.861,0.048,62.938,,1119.166,21.579,1477.77,360.059,-27.969,28.309,1899.997,
22020,2010-03-31,,,11.441,-325.732,,2.231,,,,-18.281,,32.753,8.822,-42.396,55.18,-30.226,-23.931,6.295,,-6.788,,,,,2.223,89.369,,,380.912,,-6.591,,,77.928
22020,2010-06-30,,,161.667,-364.915,,6.7330000000000005,,,,-19.145000000000003,,34.313,16.761,189.687,61.993,-30.165,-17.551999999999996,12.613000000000001,,-6.57,,,,,6.7250000000000005,21.852999999999994,,,426.9080000000001,,-10.027999999999999,,,-139.814
22020,2010-09-30,,,287.826,-504.33900000000006,,58.435,,,,-22.012999999999998,,112.29499999999999,88.54,-52.821,148.445,-38.25900000000001,-23.755000000000003,14.503999999999998,,-21.763,,,,,58.427,97.466,,,652.784,,-30.104999999999997,,,-190.36
22020,2010-12-31,125.498,344.505,,-478.38699999999994,476.21500000000003,25.641999999999996,946.423,640.911,1555.826,,,61.85500000000002,26.773999999999987,,89.46800000000002,-50.15199999999999,-35.081,15.070999999999998,12.536,,1.634,212.395,1422.611,0.066,25.631,,1590.686,33.277,567.855,813.212,-1.132000000000005,46.634,2876.734,
22020,2011-03-31,118.042,360.996,142.286,-414.884,378.457,15.313,976.915,607.544,1648.9679999999998,-33.456,,51.369,22.268,-97.334,83.72,-44.939,-29.101,15.838,34.572,-18.069,1.635,284.986,1608.251,0.074,15.305,17.645,1634.65,35.017,498.604,807.728,-6.955,45.846,3023.523,-124.641
22020,2011-06-30,148.836,389.808,178.06900000000002,-507.03,411.74,9.086999999999998,1038.469,631.816,1831.4479999999999,-49.291,,52.119,13.869999999999997,-89.70400000000001,78.612,-55.582,-38.248999999999995,17.333,15.96,-26.994000000000003,1.634,238.025,1730.444,0.08,9.081,149.981,1771.941,36.706,585.642,815.747,-4.7829999999999995,49.964,3178.007,-28.088000000000008
22020,2011-09-30,179.69400000000002,378.925,197.33799999999997,-508.34400000000005,457.922,17.503,1138.984,718.959,1955.0770000000002,-55.42299999999999,-0.022,60.744,23.11,-82.57299999999998,108.51999999999998,-56.28599999999999,-37.634,18.652,82.525,-36.646,1.64,211.66,1806.127,0.088,17.517,165.40099999999998,1878.207,35.175,616.8639999999998,833.272,-5.585000000000001,62.503,3358.358,-31.936999999999983
22020,2011-12-31,155.691,478.187,,-584.251,443.31,14.982,1143.035,717.829,2367.9269999999997,,,65.54499999999999,25.886000000000003,,122.87600000000003,-61.959,-39.659000000000006,22.300000000000004,33.22,,1.713,261.997,2285.454,0.095,14.953000000000003,,2190.155,43.533,707.1270000000002,841.566,-10.925999999999998,35.347,3844.849,
22020,2012-03-31,311.447,541.782,247.169,-700.969,328.8,26.982,1347.968,1011.777,2438.885,-65.507,,85.031,37.879,-199.0,169.348,-68.448,-47.152,21.296,191.875,-21.277,1.713,251.982,2246.691,0.097,26.98,91.728,2289.305,49.486,870.317,919.087,-10.897,45.155,4177.555,-155.441
22020,2012-06-30,353.172,563.672,199.23,-816.135,549.862,15.131999999999998,1537.644,1062.602,2704.77,-69.255,,74.686,24.658,77.102,177.527,-67.98300000000002,-50.028000000000006,17.955,182.393,-42.848,1.713,262.235,2504.264,0.099,15.129999999999999,19.86,2406.193,54.287,993.662,934.401,-9.525999999999998,48.714,4501.267,-179.36999999999998
22020,2012-09-30,376.429,592.735,235.514,-872.0179999999998,463.976,17.257000000000005,1495.116,1089.857,2670.081,-74.64099999999999,-0.011,84.92899999999997,34.87500000000001,-162.636,188.66200000000003,-68.75099999999998,-50.054,18.697000000000003,180.347,-97.869,0.091,246.932,2488.434,0.106,17.25,264.58500000000004,2493.723,50.513,1060.68,951.84,-17.618,46.945,4530.131,29.07099999999997
22020,2012-12-31,398.14700000000005,571.544,,-926.8910000000001,396.798,18.363999999999997,1371.452,1121.451,2630.566,,,59.003000000000014,19.548999999999992,,170.04599999999994,-65.34600000000003,-39.45399999999998,25.892000000000003,172.968,,0.091,276.463,2497.567,0.068,18.352999999999994,,2626.486,52.463,1096.937,949.921,-1.1850000000000023,48.81,4568.939,
22020,2013-03-31,442.593,645.399,253.498,-874.253,474.909,29.126,1571.019,1147.538,2821.3940000000002,-83.596,,88.127,42.493,35.183,182.967,-60.876,-45.634,15.242,182.61,-99.199,0.091,268.664,2709.566,0.038,29.119,50.105,2701.297,54.396,1057.22,979.422,-13.367,47.201,4836.526,-203.393
22020,2013-06-30,602.327,644.613,257.90000000000003,-988.1639999999999,865.645,22.708000000000002,2011.629,1360.729,3355.4159999999997,-88.898,,80.66000000000001,34.97899999999999,133.715,177.60299999999998,-65.507,-45.681,19.825999999999997,201.407,-67.33200000000001,1.314,268.22,3178.556,0.034,22.713,-122.667,2962.994,53.453,1165.767,1002.505,-12.271,44.477,5541.79,-380.567
22020,2013-09-30,644.714,677.64,324.6089999999999,-1034.884,1016.5999999999999,24.307999999999993,2334.243,1393.904,3638.71,-87.00000000000003,,97.23099999999997,39.432,100.18300000000002,197.41000000000003,-87.24,-57.79900000000001,29.441000000000003,230.734,-117.03199999999998,0.52,263.682,3533.199,1.261,24.303999999999995,154.538,3044.356,56.013,1232.2939999999999,1028.658,-15.123999999999999,50.131,5955.761,-170.0709999999999
22020,2013-12-31,671.72,665.873,,-1088.482,745.332,17.427999999999997,2040.27,1445.131,3489.702,,,88.83900000000006,19.924000000000007,,202.75699999999995,-100.43,-68.91499999999999,31.515,276.491,,1.336,260.065,3370.308,0.022,17.448999999999998,,3207.937,57.752,1291.2390000000005,1014.659,-2.496000000000002,42.72,5830.098,
22020,2014-03-31,690.0540000000001,749.951,311.023,-1041.999,534.179,11.81,1993.942,1504.397,3581.237,-91.282,,89.461,18.569,-121.204,208.74,-94.286,-70.892,23.394,312.395,-155.169,1.366,283.697,3410.75,0.021,11.811,236.789,3339.876,59.51,1250.739,1023.374,-6.759,41.663,5938.521,-74.234
22020,2014-06-30,692.7660000000001,846.224,311.6089999999999,-1187.8680000000002,645.933,9.854000000000001,2205.886,1651.883,4070.1360000000004,-102.784,,97.06400000000001,15.961000000000002,140.903,226.586,-102.68700000000001,-81.10300000000001,21.584000000000003,290.978,-164.309,1.396,311.25,3763.098,0.021,9.854,-36.476999999999975,3604.067,62.608,1414.4540000000002,1026.697,-6.106999999999999,45.915,6441.678,-348.086
22020,2014-09-30,661.392,884.891,361.788,-1153.1509999999998,526.004,26.634,2097.119,1668.434,4021.803,-105.078,,143.52899999999997,50.009,-188.72400000000002,285.91499999999996,-123.976,-93.51999999999998,30.455999999999996,271.858,-122.41300000000001,1.418,336.356,3717.398,0.021,26.634,328.884,3675.724,67.697,1439.0659999999998,1048.185,-23.375,64.053,6434.017,-32.903999999999996
22020,2014-12-31,536.8879999999999,930.511,,-1163.3540000000003,1205.846,24.141999999999996,2854.393,1871.356,5224.058,,,130.048,26.598,,271.581,-137.5,-103.44999999999999,34.05,293.987,,1.43,273.927,4548.996,0.026,24.142000000000003,,4005.012,45.131,1434.9350000000004,1044.879,-2.456000000000003,44.84,7465.231,
22020,2015-03-31,792.209,973.491,398.742,-1109.503,1072.6970000000001,21.116,2769.303,1920.716,4958.076,-115.121,,133.597,31.495,-178.546,276.116,-143.492,-102.102,41.39,244.312,-1.635,1.437,288.465,4521.98,0.021,21.116,197.989,4111.378,77.069,1385.619,1055.271,-10.379,43.657,7497.967,26.929
22020,2015-06-30,1087.516,1049.701,513.836,-1235.8390000000002,1088.829,10.493000000000002,2752.747,2240.985,5032.3,-124.692,,136.114,16.263,-31.94500000000002,266.052,-162.174,-119.851,42.32299999999999,208.674,-485.964,1.451,260.999,4553.998,0.021,10.493000000000002,584.245,4514.16,81.908,1501.8910000000003,1059.806,-5.770000000000001,47.494,7854.789,45.959999999999994
22020,2015-09-30,1434.511,1079.068,546.3500000000001,-1232.384,1321.4879999999998,8.236999999999995,3105.025,2452.136,5187.655,-131.736,,166.716,14.113,-383.774,305.352,-205.68400000000003,-152.60299999999998,53.08100000000002,217.244,260.56899999999996,1.5,297.947,4874.701,0.021,8.236999999999995,445.85699999999986,4629.194,84.247,1537.7359999999999,1030.368,-5.875999999999998,47.968,8357.205,-303.726
22020,2015-12-31,702.868,1007.831,,-1274.828,1676.261,6.916000000000004,3371.043,2415.257,6335.985000000001,,,147.02800000000002,5.350999999999992,,289.83799999999997,-255.68200000000002,-141.67699999999996,114.005,199.27,,1.535,245.424,5308.924,0.021,6.917000000000002,,4764.262,43.354,1564.6660000000002,1019.873,1.5649999999999977,56.608,8744.054,
22020,2016-03-31,821.7429999999999,986.85,601.641,-1157.598,1227.5140000000001,11.203,2987.848,2546.506,6207.12,-127.984,,163.878,16.783,-803.729,337.331,-201.543,-147.095,54.448,179.284,-35.333,1.618,231.031,5212.981,0.021,11.203,705.761,4970.597,54.716,1494.929,814.493,-5.58,56.009,8573.98,385.929
22020,2016-06-30,883.186,1090.638,550.3870000000001,-1327.913,1325.001,-16.865,3224.241,2426.229,6407.4259999999995,-135.40800000000002,,160.08800000000002,-25.863,620.061,327.81999999999994,-234.00099999999998,-185.951,48.050000000000004,165.66,-675.234,0.185,191.475,5591.523,0.021,-16.865,-131.942,5003.824,53.576,1655.7329999999997,784.539,8.998000000000001,58.03,8802.291,-608.5219999999999
22020,2016-09-30,964.586,1083.987,619.056,-1355.348,1322.3899999999999,-27.073,3220.717,2877.349,6526.908,-140.534,,144.531,-40.556000000000004,-219.62900000000002,322.31100000000004,-235.68100000000004,-185.08700000000005,50.59400000000001,172.634,362.627,1.177,242.436,5345.0,,-27.073,-133.14,5128.881,62.192,1677.659,753.35,13.483,56.364,8975.699,350.013
22020,2016-12-31,1200.173,1021.422,,-1384.8970000000004,1043.22,-150.43900000000002,2716.7,3194.162,6313.068,,,30.286,-199.834,,309.8979999999999,-278.751,-230.12,48.631,164.626,,1.179,417.756,5065.232,,-150.43900000000002,,5386.719,73.712,1694.795,608.989,49.39500000000001,63.496,8868.383,
22020,2017-03-31,1212.296,1013.224,839.47,-1387.211,1442.909,-6.962,3235.619,3016.529,6331.441,-135.855,-3.701,171.215,-9.485,396.035,361.195,-224.052,-180.7,43.352,172.592,-60.044,1.208,327.848,5136.779,468.086,-10.663,-369.397,5398.807,69.354,1748.406,1153.381,2.523,65.815,9306.689,-132.395
22020,2017-06-30,1268.187,1165.645,803.354,-1451.198,1906.736,13.89,3865.404,3317.108,7092.397,-124.04600000000002,,174.59900000000002,21.518,585.113,368.81,-195.50700000000003,-153.08100000000002,42.42600000000001,164.772,-1.9770000000000039,1.176,324.236,5676.759,431.553,10.058,-577.9670000000001,5566.348,67.479,1820.0080000000003,1109.238,-7.628,70.556,10103.105,-11.248999999999995
22020,2017-09-30,1149.099,1225.249,885.4119999999998,-1494.2310000000002,3277.062,1.1380000000000008,5308.425,3773.63,8667.034,-133.228,,178.997,9.126,1527.8289999999997,384.19999999999993,-237.128,-169.87099999999998,67.25699999999999,187.924,-12.542999999999992,1.044,343.501,6696.398,436.641,-3.8939999999999997,-1277.145,5600.532,68.996,1878.431,1123.161,-7.9879999999999995,64.854,11593.189,-141.41699999999997
22020,2017-12-31,1161.977,1211.836,,-1437.049,2433.254,8.652,4488.461,3129.688,8268.975,,,179.659,12.770000000000003,,371.9100000000001,-223.409,-166.88900000000007,56.52000000000001,246.147,,0.979,483.151,7181.916,502.532,1.7569999999999997,,6056.614,71.463,1808.9589999999998,1189.32,-4.1179999999999986,85.0,11500.924,
